post_time,text,retweet,Photo/Link_Normalized,Photo/Link,Photo,Link,No_Photo/Link_Normalized,hours,Hastag_Count,text1,compound_score,positive_score,neutral_score,negative_score
Sun Oct 20 23:10:00 +0000 2019,The world’s poorest people often rely on farming both to feed their families and to earn an income. They will be among the first to face the effects of climate change. I’m excited about innovations aimed at addressing this problem: https://t.co/H7KrSXFo4b https://t.co/1QJg3gyJZY,796,1,2,1,1,0,23,0,worlds poorest people often rely farming feed families earn income among first face effects climate change excited innovations aimed addressing problem,-0.5859,0.09,0.677,0.233
Sat Oct 19 17:05:00 +0000 2019,"Congrats to Esther Duflo, Abhijit Banerjee, and Michael Kremer for winning this year’s @NobelPrize in economics. I’ve learned a lot from their pioneering work to better understand the complexities of the lives of the world’s poorest people. https://t.co/Uc0XeytGRs",913,1,1,0,1,0,17,0,congrats esther duflo abhijit banerjee michael kremer winning years nobelprize economics ive learned lot pioneering work better understand complexities lives worlds poorest people,0.7351,0.301,0.59,0.109
Fri Oct 18 20:00:00 +0000 2019,"The world is facing a crisis at the dinner table, one that climate change will only worsen. I’m optimistic about the progress being made by @RIPEproject on a much-needed breakthrough. https://t.co/pzM61gDdWE",714,1,1,0,1,0,20,0,world facing crisis dinner table climate change worsen optimistic progress made ripeproject muchneeded breakthrough,-0.5106,0.227,0.444,0.329
Tue Oct 15 19:58:30 +0000 2019,The odds of dying of AIDS in South Africa are less than half what they were at the peak. That progress wouldn’t have been possible without the @GlobalFund and other global health organizations. Even more progress is possible if we keep up the fight: https://t.co/71W2exSVZT https://t.co/f2gJwuIb9H,585,1,2,1,1,0,19,0,odds dying aids south africa less half peak progress wouldnt possible without globalfund global health organizations even progress possible keep fight,0.3554,0.198,0.701,0.101
Sat Oct 12 19:14:19 +0000 2019,We need more approaches to stopping #Alzheimers disease. I’m excited to see this news out of @DZNE_de and @ISD_Research about a promising starting point for the development of new therapeutic strategies. https://t.co/zj81EbL7X6,1172,1,1,0,1,0,19,1,need approaches stopping alzheimers disease excited see news dznede isdresearch promising starting point development new therapeutic strategies,0.5423,0.246,0.676,0.077
Fri Oct 11 20:00:00 +0000 2019,I’m impressed by the international cooperation that made this year’s @GlobalFund Replenishment round possible. The world has committed more than ever before. Our foundation is proud to commit $700 million to over the next 3 years. #StepUptheFight https://t.co/mfuamNyygd,539,1,1,0,1,0,20,1,impressed international cooperation made years globalfund replenishment round possible world committed ever foundation proud commit 700 million next 3 years stepupthefight,0.8591,0.396,0.604,0.0
Fri Oct 11 18:00:40 +0000 2019,"I can’t think of a more fitting tribute to Hans Rosling and his life’s work. Hans was a dear friend to Melinda and me – and inspired us all with his passion, intelligence, and wit. https://t.co/gYfioNQBuW",422,1,1,0,1,0,18,0,cant think fitting tribute hans rosling lifes work hans dear friend melinda inspired us passion intelligence wit,0.9337,0.557,0.443,0.0
Thu Oct 10 17:04:48 +0000 2019,"I’m in Lyon, France for the @GlobalFund’s replenishment – celebrating the most money ever raised for their life-saving work. I’m excited for the day that these diseases are in the history books. #StepUptheFight https://t.co/isnpGkyNWE",586,1,1,0,1,0,17,1,lyon france globalfunds replenishment celebrating money ever raised lifesaving work excited day diseases history books stepupthefight,0.7269,0.303,0.697,0.0
Wed Oct 09 20:09:03 +0000 2019,"In Afghanistan, one of the last countries with polio, vaccine acceptance rates have reached 98% thanks to the tireless work of female health workers. Their increased involvement and passion is why polio eradication is within reach in Afghanistan. https://t.co/v2yPVeSCiz",1059,1,1,0,1,0,20,0,afghanistan last countries polio vaccine acceptance rates reached 98 thanks tireless work female health workers increased involvement passion polio eradication within reach afghanistan,0.8885,0.443,0.557,0.0
Wed Oct 09 14:45:36 +0000 2019,"If all countries in the world had the same concentration of researchers as wealthy ones, there would be 3x as many researchers. That’s mind-blowing. We all lose out when talent isn’t connected with opportunity. @OurWorldInData https://t.co/a9m56tDdLp",2179,1,1,0,1,0,14,0,countries world concentration researchers wealthy ones would 3x many researchers thats mindblowing lose talent isnt connected opportunity ourworldindata,0.069,0.218,0.575,0.207
Tue Oct 08 21:41:59 +0000 2019,Malnutrition is the greatest health inequity in the world. I recently spoke with my friend @AlikoDangote about how we can use iodized salt to help kids gets the nutrients they need: https://t.co/PXp3WeJfEy https://t.co/qpQ51LWZuf,1832,1,2,1,1,0,21,0,malnutrition greatest health inequity world recently spoke friend alikodangote use iodized salt help kids gets nutrients need,0.8779,0.419,0.581,0.0
Mon Oct 07 18:26:53 +0000 2019,"I’m lucky to have known Stephen Hawking — and he was as exceptional in person as you imagined he was. As remarkable as his contributions to physics were, his biggest accomplishment was inspiring the world to believe in the magic of science and research. https://t.co/FxiyzmBTuz",2105,1,1,0,1,0,18,0,lucky known stephen hawking exceptional person imagined remarkable contributions physics biggest accomplishment inspiring world believe magic science research,0.8481,0.38,0.62,0.0
Sat Oct 05 12:00:03 +0000 2019,Here is the story of the day I knew what I wanted to do for the rest of my life and the influence of someone who’s been a critical guide along the way: https://t.co/KWOicXCab6 https://t.co/R62eDi82yG,844,1,2,1,1,0,12,0,story day knew wanted rest life influence someone whos critical guide along way,-0.3182,0.0,0.839,0.161
Fri Oct 04 12:00:01 +0000 2019,"@TheEconomist is right: climate change touches everything and everyone -- and, unfairly, the poor and marginalized have the most to lose. 

If you want to understand what can be done, I highly recommend you read this issue. https://t.co/3JZS3WsAzQ",438,1,1,0,1,0,12,0,theeconomist right climate change touches everything everyone unfairly poor marginalized lose want understand done highly recommend read issue,-0.4033,0.171,0.586,0.243
Wed Oct 02 16:24:38 +0000 2019,Melinda's work on behalf of women and girls around the world inspires me every day. She's committing $1 billion over the next ten years to increasing women's power and influence in the United States. Because #EqualityCantWait. https://t.co/QHnPyAeN59,2593,1,1,0,1,0,16,1,melindas work behalf women girls around world inspires every day shes committing 1 billion next ten years increasing womens power influence united states equalitycantwait,0.7184,0.259,0.741,0.0
Wed Oct 02 05:29:00 +0000 2019,"I’m delighted that @erna_solberg has re-upped Norway’s commitment to support the work of the @GlobalFund. I welcome her sustained leadership and partnership in the fight against AIDS, TB, and malaria. https://t.co/2NTVVpmEul",590,1,1,0,1,0,5,0,delighted ernasolberg reupped norways commitment support work globalfund welcome sustained leadership partnership fight aids tb malaria,0.8402,0.46,0.437,0.103
Tue Oct 01 19:48:30 +0000 2019,"Most people know @AlikoDangote as Africa’s wealthiest man, but I know him as one of our foundation’s most impactful partners in improving health. Melinda and I are lucky to count him as a partner (and friend!) in our work. https://t.co/9Pk8seLGpi",7205,1,1,0,1,0,19,0,people know alikodangote africas wealthiest man know foundations impactful partners improving health melinda lucky count partner friend work,0.9001,0.462,0.538,0.0
Mon Sep 30 16:23:00 +0000 2019,More and more children are living to see their 5th birthdays. That’s because the world has made incredible progress in reducing child mortality. But progress has been uneven. We have more work to do to close the gaps across countries and within them. https://t.co/TaeiqkLD0U,2263,1,1,0,1,0,16,0,children living see 5th birthdays thats world made incredible progress reducing child mortality progress uneven work close gaps across countries within,0.6808,0.228,0.772,0.0
Fri Sep 27 14:20:02 +0000 2019,It's really incredible how much time and effort goes into producing a documentary like the new @netflix series I participated in. I shared more about the experience on my blog: https://t.co/BgTeiguaFf https://t.co/UzqI251nxU,986,1,2,1,1,0,14,0,really incredible much time effort goes producing documentary like new netflix series participated shared experience blog,0.5994,0.259,0.741,0.0
Thu Sep 26 18:36:38 +0000 2019,Ending poverty and achieving the SDGs requires a whole-of-government approach. @ImranKhanPTI and @SaniaNishtar have shown leadership in developing a new anti-poverty strategy. #Ehsaas https://t.co/tbRNz4Gbf6,6253,1,1,0,1,0,18,1,ending poverty achieving sdgs requires wholeofgovernment approach imrankhanpti sanianishtar shown leadership developing new antipoverty strategy ehsaas,-0.5106,0.0,0.82,0.18
Wed Sep 25 19:34:32 +0000 2019,".@sanchezcastejon’s commitment to the @GlobalFund reflects Spain’s leadership. At a time when more countries are turning inward, Spain is showing that we can’t back away from our commitment to fighting poverty and disease. https://t.co/H0ffOpSGr9",1486,1,1,0,1,0,19,0,sanchezcastejons commitment globalfund reflects spains leadership time countries turning inward spain showing cant back away commitment fighting poverty disease,-0.1531,0.2,0.577,0.223
Wed Sep 25 12:37:38 +0000 2019,RT @gatesfoundation: The third annual #Goalkeepers19 event brings together a new generation of changemakers to accelerate progress toward t…,244,1,1,0,1,0,12,1,rt gatesfoundation third annual goalkeepers19 event brings together new generation changemakers accelerate progress toward,0.4215,0.177,0.823,0.0
Wed Sep 25 04:46:29 +0000 2019,"Sanitation is a difficult issue to take on because there are no easy solutions. Tonight we recognized the progress India has made on this issue through its Swachh Bharat program, under the leadership of @narendramodi. https://t.co/liTmmHl7ap",6544,1,1,0,1,0,4,0,sanitation difficult issue take easy solutions tonight recognized progress india made issue swachh bharat program leadership narendramodi,0.5994,0.323,0.568,0.109
Tue Sep 24 18:33:35 +0000 2019,"I had the privilege of meeting @DrElvisEze at last year’s Malaria Summit in London, and I was struck by his optimism about the fight against malaria. I think you’ll be inspired by his story. https://t.co/92006G0AtA",427,1,1,0,1,0,18,0,privilege meeting drelviseze last years malaria summit london struck optimism fight malaria think youll inspired story,0.6808,0.371,0.444,0.185
Mon Sep 23 19:00:00 +0000 2019,I’m excited to see world leaders and climate advocates coming together to make progress at the UNGA #ClimateAction Summit. Working together we can prevent the worst effects of climate change. https://t.co/AHOwRfmk0i,1191,1,1,0,1,0,19,1,excited see world leaders climate advocates coming together make progress unga climateaction summit working together prevent worst effects climate change,0.0516,0.239,0.606,0.155
Sun Sep 22 14:10:11 +0000 2019,I’ve always loved playing tennis. Maybe this is why. See more deleted scenes from the @netflix series about my life and read exclusive stories on my blog: https://t.co/bjWwDvqQkc https://t.co/HquaH9PrBc,830,1,2,1,1,0,14,0,ive always loved playing tennis maybe see deleted scenes netflix series life read exclusive stories blog,0.7351,0.356,0.644,0.0
Sat Sep 21 12:23:00 +0000 2019,"I am hopeful that we can substantially alter the course of Alzheimer’s disease. This World Alzheimer’s Day, join me in supporting Alzheimer’s research by watching and sharing @AlzResearchUK’s #SharetheOrange video with @SamuelLJackson. https://t.co/5Gl8hWHXtA",4858,1,2,1,1,0,12,1,hopeful substantially alter course alzheimers disease world alzheimers day join supporting alzheimers research watching sharing alzresearchuks sharetheorange video samuelljackson,0.8807,0.427,0.573,0.0
Fri Sep 20 19:45:31 +0000 2019,The docuseries about my life and work is out today. I hope you’ll check it out on @netflix — and then read some of the stories that didn’t make the cut on my blog. https://t.co/G6BfXXK93I,1470,1,1,0,1,0,19,0,docuseries life work today hope youll check netflix read stories didnt make cut blog,0.5739,0.282,0.718,0.0
Fri Sep 20 11:53:00 +0000 2019,Adapting to climate change requires support from governments and businesses to ensure those most at risk have the opportunity to thrive. A new report from @GCAdaptation lays out steps we can take to address this urgent issue. https://t.co/QWEGBqY3Vl,815,1,1,0,1,0,11,0,adapting climate change requires support governments businesses ensure risk opportunity thrive new report gcadaptation lays steps take address urgent issue,0.7783,0.367,0.556,0.078
Thu Sep 19 23:38:52 +0000 2019,The new docuseries that looks at my work is out tomorrow. I hope you check it out on @netflix. I can’t wait to hear what you think: https://t.co/1UXX3xEja5. https://t.co/ZortFamUF0,3280,1,2,1,1,0,23,0,new docuseries looks work tomorrow hope check netflix cant wait hear think,0.4404,0.209,0.791,0.0
Thu Sep 19 16:27:01 +0000 2019,"As governments invest more in primary health care systems, overall health outcomes improve. Here’s how: https://t.co/GqQ8EHynUP https://t.co/gBtqPBh8Vw",555,1,2,1,1,0,16,0,governments invest primary health care systems overall health outcomes improve heres,0.7269,0.404,0.596,0.0
Wed Sep 18 18:13:32 +0000 2019,Melinda and I started out ahead. But hundreds of millions of people around the world have to overcome hurdle after hurdle to be successful. Read about how advocates are working to even the odds for everyone: https://t.co/w0DQYCunTK https://t.co/NGmF01h66W,979,1,2,1,1,0,18,0,melinda started ahead hundreds millions people around world overcome hurdle hurdle successful read advocates working even odds everyone,0.5859,0.183,0.817,0.0
Tue Sep 17 21:57:01 +0000 2019,Health and education are improving everywhere in the world. But the gap between countries’ progress can be enormous. Our foundation’s 2019 Goalkeepers report examines two of the biggest factors responsible for this inequality: https://t.co/TQjcnNbu2y https://t.co/FFIkp6Crzf,814,1,2,1,1,0,21,0,health education improving everywhere world gap countries progress enormous foundations 2019 goalkeepers report examines two biggest factors responsible inequality,0.7845,0.331,0.669,0.0
Thu Sep 12 16:07:00 +0000 2019,The Lasker-Bloomberg Public Service Award is a well-deserved recognition of @gavi's life-saving work. Congratulations to all of the winners: https://t.co/Hvpw43o3jb,367,1,1,0,1,0,16,0,laskerbloomberg public service award welldeserved recognition gavis lifesaving work congratulations winners,0.8885,0.568,0.432,0.0
Tue Sep 10 17:51:31 +0000 2019,"Congratulations @BradSmi and @CarolAnnBrowne! Your insights have never been more relevant, and I am glad others will have the chance to benefit from them too. https://t.co/zDBkZk5YnB",263,1,1,0,1,0,17,0,congratulations bradsmi carolannbrowne insights never relevant glad others chance benefit,0.7521,0.512,0.345,0.143
Sat Sep 07 12:00:01 +0000 2019,"Today, it’s difficult for researchers to diagnose #Alzheimers patients early enough to intervene. A reliable, easy and accurate diagnostic would be a game changer, and artificial intelligence could be the answer. https://t.co/M0FxOmUAX2",1192,1,1,0,1,0,12,1,today difficult researchers diagnose alzheimers patients early enough intervene reliable easy accurate diagnostic would game changer artificial intelligence could answer,0.5423,0.235,0.667,0.098
Sat Sep 07 01:29:54 +0000 2019,"Here’s a remarkable statistic: Nearly 1.1 billion fewer people are living in extreme poverty today than in 1990.  But over 700 million still live on less than $2 a day. Six of them share their stories, their challenges, and their dreams for better lives. https://t.co/8zjsa5RiP7",1958,1,1,0,1,0,1,0,heres remarkable statistic nearly 11 billion fewer people living extreme poverty today 1990 700 million still live less 2 day six share stories challenges dreams better lives,0.7984,0.348,0.56,0.092
Wed Sep 04 16:39:17 +0000 2019,"The fact that a quarter of the kids born on the planet don’t get the right food to develop is a mind-blowing tragedy. 

Our growing understanding of the microbiome will make this problem #solvable: https://t.co/IUI8I6EKxi https://t.co/fIf97bjwqL",1617,1,2,1,1,0,16,1,fact quarter kids born planet dont get right food develop mindblowing tragedy growing understanding microbiome make problem solvable,-0.7506,0.071,0.63,0.298
Sun Sep 01 12:00:01 +0000 2019,"Climate change is one of the toughest challenges facing the world. But don’t despair…

Scientists and entrepreneurs are working on some innovative solutions. Here are four that I’m excited about: https://t.co/WKwW0PccbI https://t.co/KEdegq2V0A",1403,1,2,1,1,0,12,0,climate change toughest challenges facing world dont despair scientists entrepreneurs working innovative solutions four excited,0.7883,0.499,0.438,0.063
Sat Aug 31 17:05:23 +0000 2019,"Manufacturing steel is one of the largest sources of greenhouse gas emissions. Boston Metal is working to change this, and I’m excited about their approach: https://t.co/3xp7NCHPio https://t.co/RPX6TEy3J2",1132,1,2,1,1,0,17,0,manufacturing steel largest sources greenhouse gas emissions boston metal working change excited approach,0.34,0.167,0.833,0.0
Fri Aug 30 11:54:00 +0000 2019,"Tuberculosis is still the leading infectious cause of death worldwide. To #EndTB, we need to continue to develop safer and simpler solutions. The FDA’s approval of a new treatment is a promising step in the right direction. https://t.co/dJQapVKgjW",992,1,1,0,1,0,11,1,tuberculosis still leading infectious cause death worldwide endtb need continue develop safer simpler solutions fdas approval new treatment promising step right direction,0.6597,0.33,0.545,0.125
Tue Aug 27 18:59:00 +0000 2019,"Whenever I hear an idea for what we can do to keep global warming in check, I always ask this question: “What’s your plan for steel?” 

I know it sounds like an odd thing to say, but it opens the door to a very important subject. https://t.co/Oo20WYmkAZ",1885,1,1,0,1,0,18,0,whenever hear idea keep global warming check always ask question whats plan steel know sounds like odd thing say opens door important subject,0.3818,0.217,0.699,0.085
Tue Aug 27 08:06:35 +0000 2019,"Germany, Italy, and the European Commission have demonstrated great leadership with their commitments to the @GlobalFund. Thank you @BMZ_Bund, @GiuseppeConteIT and @EU_Commission. Your pledges will help protect the world’s most vulnerable from #AIDS, #TB, and #malaria. https://t.co/gfu5ovysf2",836,1,1,0,1,0,8,3,germany italy european commission demonstrated great leadership commitments globalfund thank bmzbund giuseppeconteit eucommission pledges help protect worlds vulnerable aids tb malaria,0.8885,0.442,0.495,0.063
Mon Aug 26 21:35:00 +0000 2019,"When I think about the world I want for my children, I know that #EqualityCantWait. When women and men can reach their full potential, everyone benefits: https://t.co/Yo2Ru84nBx",1036,1,1,0,1,0,21,1,think world want children know equalitycantwait women men reach full potential everyone benefits,0.4588,0.333,0.667,0.0
Fri Aug 23 21:29:27 +0000 2019,"Canada’s $930 million commitment to the @GlobalFund is a big step towards saving millions of lives. Their pledge, and the commitments of other countries, are helping to #StepUpTheFight against AIDS, tuberculosis, and malaria. https://t.co/wo4aKpQQ72",698,1,1,0,1,0,21,1,canadas 930 million commitment globalfund big step towards saving millions lives pledge commitments countries helping stepupthefight aids tuberculosis malaria,0.6486,0.283,0.717,0.0
Thu Aug 22 12:00:01 +0000 2019,"If we want to give our kids the best chance possible to succeed after high school, we need more teachers like @_MrHand: https://t.co/GxtYKlRH0u https://t.co/vqEtVG8XJF",530,1,2,1,1,0,12,0,want give kids best chance possible succeed high school need teachers like mrhand,0.9042,0.623,0.377,0.0
Wed Aug 21 17:14:01 +0000 2019,Today marks three years since Nigeria's last wild poliovirus case. This progress wouldn’t have been possible without the bravery of the young women who volunteer as polio vaccinators. https://t.co/Nmn2PoN5dv,2127,1,1,0,1,0,17,0,today marks three years since nigerias last wild poliovirus case progress wouldnt possible without bravery young women volunteer polio vaccinators,0.613,0.218,0.782,0.0
Tue Aug 20 03:04:34 +0000 2019,"Tomorrow is #WorldMosquitoDay, when we recognize all of our partners and grantees who are fighting against the world’s deadliest animal and the diseases it spreads: https://t.co/RlZ2PlXt7V https://t.co/aIj2I5V16h",1338,1,2,1,1,0,3,1,tomorrow worldmosquitoday recognize partners grantees fighting worlds deadliest animal diseases spreads,-0.3612,0.0,0.8,0.2
Sat Aug 17 14:13:00 +0000 2019,"I never really learned how to cook. I’m finally learning my way around the kitchen, though, thanks to Robert Hand: https://t.co/AJdkDB7fzE https://t.co/g3pQw4fxpZ",806,1,2,1,1,0,14,0,never really learned cook finally learning way around kitchen though thanks robert hand,0.7269,0.357,0.643,0.0
Wed Aug 14 20:13:00 +0000 2019,Four billion people are at risk from mosquito-borne diseases. We can get that number down to zero if we invest in new tools — like a set of techniques for genetically modifying mosquitoes — to complement the ones we already have. https://t.co/YSemQDFsw6,1815,1,1,0,1,0,20,0,four billion people risk mosquitoborne diseases get number zero invest new tools like set techniques genetically modifying mosquitoes complement ones already,0.1779,0.159,0.753,0.088
Wed Aug 14 11:48:00 +0000 2019,I learned a lot from Washington State Teacher of the Year @_MrHand about creating a classroom where kids want to be (and he taught me how to make BBQ chicken). https://t.co/V1XHZDy4GG,513,1,1,0,1,0,11,0,learned lot washington state teacher year mrhand creating classroom kids want taught make bbq chicken,0.3612,0.212,0.788,0.0
Tue Aug 13 14:32:17 +0000 2019,"Melinda and I are big fans of @DonorsChoose, and we were thrilled to learn that @WKamauBell is, too. Today, when you support teachers as they prepare to go back to school, your donation will get a 50% boost from our foundation: https://t.co/Klc2UIOcnw https://t.co/fHxSjoiFPl",786,1,2,1,1,0,14,0,melinda big fans donorschoose thrilled learn wkamaubell today support teachers prepare go back school donation get 50 boost foundation,0.8074,0.342,0.658,0.0
Tue Aug 13 11:30:00 +0000 2019,"When teachers have the right tools, there’s no telling where it will take them. Today, when you give to @DonorsChoose, @gatesfoundation will boost your donation by 50%. I hope you’ll join us in supporting teachers. https://t.co/v8oWcwGhYF",1154,1,1,0,1,0,11,0,teachers right tools theres telling take today give donorschoose gatesfoundation boost donation 50 hope youll join us supporting teachers,0.8658,0.416,0.584,0.0
Sat Aug 10 15:33:55 +0000 2019,Being poor isn’t cheap. It’s hundreds of times more expensive to use charging stations than it is to charge a phone at home. That’s just one of the hidden costs of unreliable electricity: https://t.co/1RTxaL1chd https://t.co/ymKCJo83em,2119,1,2,1,1,0,15,0,poor isnt cheap hundreds times expensive use charging stations charge phone home thats hidden costs unreliable electricity,-0.4767,0.0,0.838,0.162
Fri Aug 09 14:20:28 +0000 2019,"Whenever I want to understand something better, I pick up a book. Here are some of the best ones I’ve read so far this year: https://t.co/Q9RFZW6uid #BookLoversDay https://t.co/wwg8lsG3jI",2129,1,2,1,1,0,14,1,whenever want understand something better pick book best ones ive read far year bookloversday,0.8126,0.433,0.567,0.0
Wed Aug 07 16:57:44 +0000 2019,There is no question that reliable electricity unlocks a better life for people. But can we power the world without contributing to climate change? I think we can: https://t.co/33sGjLspfT https://t.co/NRjXc2HReH,1042,1,2,1,1,0,16,0,question reliable electricity unlocks better life people power world without contributing climate change think,0.4404,0.182,0.818,0.0
Mon Aug 05 17:48:29 +0000 2019,"Think back to the last time you experienced a power outage. If you live in New York, you don’t have to think that far back! Now imagine what it would be like not to have access to electricity at all. Nearly one billion people face that reality every day. https://t.co/4jg2JC7EVQ",1503,1,1,0,1,0,17,0,think back last time experienced power outage live new york dont think far back imagine would like access electricity nearly billion people face reality every day,0.3612,0.091,0.909,0.0
Thu Aug 01 17:21:00 +0000 2019,"Five years ago, India was declared polio-free. This incredible milestone was made possible by the health workers, governments, partners, and donors who didn’t rest until every child was reached. I can’t wait to see what India achieves next. https://t.co/p5G2WuwPZb",2100,1,1,0,1,0,17,0,five years ago india declared poliofree incredible milestone made possible health workers governments partners donors didnt rest every child reached cant wait see india achieves next,0.1027,0.053,0.947,0.0
Mon Jul 29 18:42:01 +0000 2019,"What if we really are all in this together? In this fascinating book, @NAChristakis explains why and how humans evolved to work together: https://t.co/SkaMiLYjkn https://t.co/l8gzfoWYCu",700,1,2,1,1,0,18,0,really together fascinating book nachristakis explains humans evolved work together,0.5829,0.296,0.704,0.0
Mon Jul 29 15:00:01 +0000 2019,10 breakthrough technologies that could help us feed the world and fight climate change at the same time. https://t.co/u8zStX4iwQ,1382,1,1,0,1,0,15,0,10 breakthrough technologies could help us feed world fight climate change time,0.0258,0.176,0.654,0.17
Mon Jul 29 00:00:00 +0000 2019,It's hard to overstate how important finding a better diagnostic is for fighting #Alzheimers. That’s why I’m investing in new ideas for easier and more accurate diagnosis of the disease. https://t.co/WM9phNmyJo,2139,1,1,0,1,0,0,1,hard overstate important finding better diagnostic fighting alzheimers thats investing new ideas easier accurate diagnosis disease,0.5574,0.335,0.491,0.174
Fri Jul 26 16:18:00 +0000 2019,"If you read one article about climate change this week, check out this one from @voxdotcom. Government support for energy R&amp;D is one of the best opportunities to fight climate change. https://t.co/fke57WYxM3",1469,1,1,0,1,0,16,0,read article climate change week check voxdotcom government support energy rampd best opportunities fight climate change,0.8402,0.46,0.437,0.103
Tue Jul 23 20:23:32 +0000 2019,Are our similarities powerful enough to overcome our differences? “Blueprint” is an optimistic (and terrific) book that explores why humans have evolved to work together and cooperate. https://t.co/mQz07WvFgm,597,1,1,0,1,0,20,0,similarities powerful enough overcome differences blueprint optimistic terrific book explores humans evolved work together cooperate,0.802,0.406,0.594,0.0
Sun Jul 21 23:52:00 +0000 2019,"I usually wait until the end of the year to share good news that you might have missed, but I couldn’t resist sharing this list from @PositiveNewsUK (check out #14!). Which story has inspired you the most so far this year? https://t.co/2fSdE0BpPF",1046,1,1,0,1,0,23,1,usually wait end year share good news might missed couldnt resist sharing list positivenewsuk check 14 story inspired far year,0.5815,0.298,0.539,0.163
Sat Jul 20 12:00:00 +0000 2019,Can you imagine an aircraft engine in your car? The @ARPAE Summit is one of the coolest places to learn about new energy tech. The @btenergy team came back with lots of new ideas and insights from this year’s event. https://t.co/GZZKQ6w6dW,717,1,1,0,1,0,12,0,imagine aircraft engine car arpae summit coolest places learn new energy tech btenergy team came back lots new ideas insights years event,0.2732,0.091,0.909,0.0
Fri Jul 19 21:58:08 +0000 2019,The people who will suffer most from climate change are the ones least responsible for it. Here’s how we can help them: https://t.co/S32e1ljJru https://t.co/18ueJU1kkX,2014,1,2,1,1,0,21,0,people suffer climate change ones least responsible heres help,-0.4141,0.191,0.424,0.386
Thu Jul 18 16:33:24 +0000 2019,"This is something I would have loved as a kid: @MicrosoftStore is hosting a series of free Camp Know Where events across the country. If your kids love science (and @Stranger_Things), I encourage you to check them out. https://t.co/hz7LJYIq2b",2116,1,1,0,1,0,16,0,something would loved kid microsoftstore hosting series free camp know events across country kids love science strangerthings encourage check,0.9403,0.495,0.505,0.0
Thu Jul 18 11:18:00 +0000 2019,"What political and economic changes are needed to address climate change? If you’re between 16 and 25 years old, share your idea with @TheEconomist. I look forward to reading the winning entry! #OpenFuture https://t.co/89cganUcdH",746,1,1,0,1,0,11,1,political economic changes needed address climate change youre 16 25 years old share idea theeconomist look forward reading winning entry openfuture,0.6808,0.228,0.772,0.0
Wed Jul 17 22:47:14 +0000 2019,Last year @GatesUS invested $92 million in networks of schools that are working together to improve student outcomes. Here’s an update on the progress we’ve made in the first year of the program – and what’s next: https://t.co/pjkgxeZq3z https://t.co/6OabhP3Pd9,567,1,2,1,1,0,22,0,last year gatesus invested 92 million networks schools working together improve student outcomes heres update progress weve made first year program whats next,0.6908,0.213,0.787,0.0
Mon Jul 15 03:18:27 +0000 2019,I recently wrote about how people with tech skills can find fascinating problems to work on in global health and development. I was excited to come across this @techreview article about African machine learning researchers who are already doing just that. https://t.co/3e1d2QvvH4,1463,1,1,0,1,0,3,0,recently wrote people tech skills find fascinating problems work global health development excited come across techreview article african machine learning researchers already,0.4939,0.214,0.688,0.098
Fri Jul 12 16:51:00 +0000 2019,"“Fathers who help unlock their daughter’s potential, standing up for their rights and raising them to believe they have them, bring prosperity and happiness to their entire families.” I recommend reading this essay from @ZiauddinY about @Malala. #MalalaDay https://t.co/SRqQjSa4vA",3630,1,1,0,1,0,16,1,fathers help unlock daughters potential standing rights raising believe bring prosperity happiness entire families recommend reading essay ziauddiny malala malaladay,0.8316,0.341,0.659,0.0
Thu Jul 11 22:31:27 +0000 2019,"Nearly one billion malaria cases have been prevented since 2000, but infection rates have plateaued or even increased in some areas. @axios explains how we can #StepUptheFight and end the disease for good. https://t.co/EKLQb8q1IH",798,1,1,0,1,0,22,1,nearly billion malaria cases prevented since 2000 infection rates plateaued even increased areas axios explains stepupthefight end disease good,0.6249,0.276,0.724,0.0
Tue Jul 09 19:26:00 +0000 2019,Can we feed 10 billion people? I’m optimistic that we can if we invest in research that will help poor farmers adapt to climate change. https://t.co/KjKNQRMBJy,1814,1,1,0,1,0,19,0,feed 10 billion people optimistic invest research help poor farmers adapt climate change,0.2263,0.276,0.552,0.171
